Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2016;association sportive scolaire lycée Henri Bergson;developper et accroitre la participation à l'AS et aux compétitions des filles dans l'établissement.;N;700.0;700;;;;48203116800016;27 RUE EDOUARD PAILLERON;75019.0;PARIS;N;1500.0;;19975.0
2016;ASSOCIATION SPORTIVE ULTRA-MARINE;L'AS ULTRA-MARINE, AU CŒUR DE LA PROMOTION DES VALEURS RÉPUBLICAINES ET ACTRICE DE LA DIVERSITÉ CULT;N;;;;;;53361991200025;2 RUE MICHEL BREAL;75013.0;PARIS;N;2000.0;;106041.0
2016;ASSOCIATION SPORTS ET LOISIRS - (ASL SAINT VINCENT);Fonctionnement courant de l'association sports et loisirs saint Vincent pour l'année scolaire 2015 -;N;;;;;;51519147600016;8 RUE CHAMPIONNET;75018.0;PARIS;N;2800.0;;18163.0
2016;Association Tamèrantong!;AAP DASES Accompagnement à la scolarité 2015-2016;O;2000.0;2000;;;;38933648800041;36 RUE DE TERRE NEUVE;75020.0;PARIS;N;2500.0;;17945.0
2016;Association Tamèrantong!;Co-financement DDCT d'un poste adulte-relais 075 06 RT116 02;N;4700.0;4700;;;;38933648800041;36 RUE DE TERRE NEUVE;75020.0;PARIS;N;4700.0;;17945.0
2016;Association Xavier Leverve et Bernard Beaufrère;Exposition DESTINATION NUTRITION ALIMENTATION SANTE en avril au Cloître de Port-Royal en partenariat;N;;;;;;78909333300019;136 BOULEVARD MAURICE BERTEAUX;78420.0;CARRIÈRES-SUR-SEINE;N;10000.0;;185013.0
2016;associaton sportive du lycée d'Alembert;Promotion et développement de l 'activité sportive auprès des lycéennes du lycée;N;700.0;700;;;;44792624700019;22 SENTE DES DOREES;75019.0;PARIS;N;1200.0;;20074.0
2016;ASTech Paris Region;Demande de soutien a la gouvernance du pole ASTech Paris Region;N;15000.0;15000;;;;50075994900018;8 RUE DES VERTUGADINS;92190.0;MEUDON;N;20000.0;;42422.0
2016;Astérya;"Soirée de formations ""mobiliser pour le vote"" en vue de la campagne du budget participatif 2016";O;2450.0;;2450;;;80877575300011;44 BOULEVARD BARBÈS;75018.0;PARIS;N;2450.0;;183294.0
2016;ATELIER DE PARIS-CAROLYN CARLSON;Subvention de fonctionnement;N;240000.0;240000;;;;39864093800021;2 ROUTE DU CHAMP DE MANOEUVRE;75012.0;PARIS;N;270000.0;;20428.0
2016;ATELIER DES EPINETTES;FEC adultes, Faciliter les échanges sociaux et interculturels par la pratique des arts plastiques.;O;1000.0;;1000;;;47871740800015;41 RUE NAVIER;75017.0;PARIS;O;4600.0;;1062.0
2016;Atelier des Feuillantines;Musique savantes, musiques actuelles, mathématiques, Arts Plastiques : entrecroisements réalisés par;N;10000.0;10000;;;;40500152000015;40 RUE HENRI BARBUSSE;75005.0;PARIS;N;12000.0;;60561.0
2016;atelier des moineaux;Initiation aux arts plastiques;O;8280.0;;8280;;;78863740300015;156 RUE OBERKAMPF;75011.0;PARIS;N;11010.0;;45242.0
2016;Atelier musical des Trois Tambours;Aide au financement d'activité de pratique musical pour des enfants éloignés d'une pratique culturel;O;5000.0;;5000;;;43952715100013;15 RUE DOUDEAUVILLE;75018.0;PARIS;O;4500.0;;9866.0
2016;ATELIER PARISIEN D'URBANISME;"Etudes sur l¿eau dans la ville
Demande de subvention auprès de la DPE";N;50000.0;;50000;;;78423753900019;17 BOULEVARD MORLAND;75004.0;PARIS;N;50000.0;;39121.0
2016;Ateliers Arc en Ciel 12;Demande de subvention de fonctionnement 2016;N;1500.0;;1500;;;32410595600019;101 RUE DE REUILLY;75012.0;PARIS;N;4500.0;;8564.0
2016;ATELIERS - COMME A LA MAISON;PASSAGE A L'ART;O;1500.0;;1500;;;79311882900019;17 PASSAGE DUHESME;75018.0;PARIS;O;5500.0;;153751.0
2016;ATHLETIC COEUR DE FOND;Fonds du maire du 12;N;900.0;900;;;;44970855100022;181 AVENUE DAUMESNIL;75012.0;PARIS;N;900.0;;1462.0
2016;ATNT-18 (Arts Traditionnels et Nouvelles Technologies du 18ème arrondissement);CYBER EMPLOI : 2 PLATEFORMES / 2 REUSSITES;O;4000.0;;4000;;;50816049600016;30 RUE HERMEL;75018.0;PARIS;O;6500.0;;9265.0
2016;ATNT-18 (Arts Traditionnels et Nouvelles Technologies du 18ème arrondissement);L'ABC Du numérique en famille;O;3000.0;;3000;;;50816049600016;30 RUE HERMEL;75018.0;PARIS;O;5000.0;;9265.0
2016;A TOI THEATRE;ATELIER THÉÂTRE INTERGÉNÉRATIONNEL - BUISSON - STE MARTHE - GRANGE AUX BELLES - PARIS 10;O;1500.0;;1500;;;43291697100026;206 QUAI DE VALMY;75010.0;PARIS;O;6000.0;;10225.0
2016;ATOUTS COURS;L'insertion sociale et professionnelle des migrants par l'apprentissage du français;O;14000.0;;14000;;;41826507000015;72 quater RUE PHILIPPE DE GIRARD;75018.0;PARIS;O;39364.0;;10892.0
2016;Attention Chantier;"""REC, la Radio des Foyers""";O;4000.0;;4000;;;50414868500036;11 RUE CAILLAUX;75013.0;PARIS;O;7000.0;;16640.0
2016;ATTENTION FRAGILE;Aide diffusion spectacle Le Tour Complet du Coeur;N;6500.0;;6500;;;42330720600056;109 AVENUE FRANÇOIS FABIÉ;83160.0;LA VALETTE DU VAR;N;10000.0;;185026.0
2016;AU FIL DE LA DECOUVERTE;Budget prévisionnel 2016;N;21476.0;21476;;;;34885689900011;6 RUE DE CRONSTADT;75015.0;PARIS;N;28154.0;;20414.0
2016;au rendez vous des bout chou;fonctionnement 2016;N;139297.0;139297;;;;33048945100014;52 RUE DE AML ROUSSIN;75015.0;PARIS;N;234632.0;;20506.0
2016;Au rythme du corps;Danse-Thérapie et temps d'accueil pour personnes atteintes de la maladie de Parkinson;N;;;;;;81431399500015;32 RUE DE BERCY;75012.0;PARIS;N;10395.0;;185509.0
2016;AU SON DU BENDIR;spectacle MAMAN;N;;;;;;74982550100010;25 VILLA GODIN;75020.0;PARIS;N;26160.0;;158461.0
2016;Aux Loisirs Créatifs à Paris (ALCAP);Atelier de Scrapbooking et de carterie;O;8640.0;;8640;;;80144142900017;20 RUE 20 RUE EDOUARD PAILLERON;75019.0;PARIS;N;9000.0;;181201.0
2016;AVANTIC, Association pour la Valorisation des Arts et des Nouvelles Technologies de l'information et de la communication.;"Gestion et animation de l'Espace Public Numérique ""Helen Adams Keller""";N;;;;;;49329841800028;62 RUE BRETAGNE;75003.0;PARIS;N;69000.0;;21461.0
2016;Aventure du Bout du Monde;PARIS TRAVELERS FESTIVAL;N;;;;;;38481596500031;11 RUE DE COULMIERS;75014.0;PARIS;N;3500.0;;16967.0
2016;AWARE Archives of Women Artists, Research and Exhibitions;Enrichissement de la plateforme documentaire en ligne d'AWARE : www.awarewomenartists.com;N;4000.0;;4000;;;80814580900014;190 BOULEVARD HAUSSMANN;75008.0;PARIS;N;10000.0;;184056.0
2016;AXE DE SOLIDARITE POUR LA PROMOTION A L'EDUCATION POUR TOUS - ASPECT;CENTRE DE PROMOTION DE L¿EDUCATION ET DE LA CULTURE POUR TOUS (CEPRECT);O;;;;;;52513387100019;8 RUE DE CRONSTADT;75015.0;PARIS;N;33856.0;;158761.0
2016;AYYEM ZAMEN le temps jadis;"""Ma France à moi""";O;;;;;;43379924400028;7 RUE DE PALI KAO;75020.0;PARIS;O;4000.0;;18686.0
2016;BABYLONE;Financement de l'exploitation d'un spectacle jeune public (Marionnettes).;N;;;;;;40888778400028;1 RUE DE PARIS;77290.0;MITRY MORY;N;9500.0;;185369.0
2016;Basiliade;Accompagnement socio-médico-psy des migrants d¿Afrique subsaharienne avec dimension interculturelle;N;10000.0;;10000;;;40084047600024;12 RUE BÉRANGER;75003.0;PARIS;N;10000.0;;19835.0
2016;BASKET PARIS 14;Subvention fonctionnement BASKET PARIS 14;N;5000.0;5000;;;;81263064700016;8 PLACE DE L' AMPHITHÉÂTRE;75014.0;PARIS;N;28000.0;;184398.0
2016;BELFARRA;Financement d'un festival exposition, concert et théâtre de rue à la Goutte d'Or;N;;;;;;79494684800023;15 PASSAGE RAMEY;75018.0;PARIS;N;8000.0;;165602.0
2016;Bête à Bon Dieu Production;Subvention Cabinet M. Bruno Juillard - DAC Ville de Paris // AIDE à la Cie Clameur Public;N;3000.0;3000;;;;47807526000040;22 RUE DEPARCIEUX;75014.0;PARIS;N;5000.0;;17803.0
2016;Bétonsalon;Demande de subvention de fonctionnement pour l'année 2016;N;210000.0;210000;;;;48957504300034;9 ESPLANADE PIERRE VIDAL-NAQUET;75013.0;PARIS;N;210000.0;;11948.0
2016;BOUGE TON QUARTIER;Atelier adultes Bouge ton Quartier;O;;;;;;49233646600015;10 RUE JOSEPH PYTHON;75020.0;PARIS;O;1500.0;;19337.0
2016;BOUGE TON QUARTIER;Atelier enfants;O;1000.0;;1000;;;49233646600015;10 RUE JOSEPH PYTHON;75020.0;PARIS;O;1500.0;;19337.0
2016;Bright Lights. Big Cities.;"Demande de subvention d'action pour le projet ""Portes Ouvertes - Dévoiler l'espace privé pour ré-enc";N;;;;;;80947126100010;17 RUE DES TROIS BORNES;75011.0;PARIS;N;3000.0;;183540.0
2016;BUDOKAN PARIS 18;Aide au bon fonctionnement du club;N;1850.0;1850;;;;38851087700029;7 RUE DE LA CROIX MOREAU;75018.0;PARIS;N;3500.0;;16820.0
2016;CAFEZOIDE;"RUES AUX ENFANTS 
DEMANDE DE SUBVENTION A LA DFPE";N;10000.0;;10000;;;43872697800028;92 bis QUAI DE LA LOIRE;75019.0;PARIS;N;17000.0;;14445.0
2016;Canal Marches;Belleville - Ménilmontant, porte de liberté, égalité, fraternité ?;O;2000.0;2000;;;;41205056900026;122 RUE DES COURONNES;75020.0;PARIS;N;5000.0;;11267.0
2016;CapaCités;Mobilisation des parisiens itinérants;O;;;;;;75055591400019;9 RUE DU DELTA;75009.0;PARIS;N;3350.0;;181394.0
2016;Capital Games;Soutien au fonctionnement du cluster francilien du jeu vidéo Capital Games pour l'année 2016;N;70000.0;70000;;;;47925269400027;8 PASSAGE BRÛLON;75012.0;PARIS;N;85000.0;;21522.0
2016;CAP MARIAGE PARIS -ILE DE FRANCE;Demande de subvention sur fonds du Maire, Mairie du XVeme;N;500.0;500;;;;53539678200018;93 RUE DE LOURMEL;75015.0;PARIS;N;500.0;;74401.0
2016;CAPOEIRA VIOLA - COMPAGNIE LE SOMMET DE L'ABRICOTIER;"""L'atelier chorégraphique, de la capoeira vers la danse.""";O;3500.0;3500;;;;39871358600061;18 RUE TCHAÏKOVSKI;75018.0;PARIS;O;16000.0;;300.0
2016;CAPOEIRA VIOLA - COMPAGNIE LE SOMMET DE L'ABRICOTIER;"VVV été 2016 ""Squares en fêtes : la capoeira au cœur et en dehors des squares du quartier""";O;2000.0;2000;;;;39871358600061;18 RUE TCHAÏKOVSKI;75018.0;PARIS;N;5600.0;;300.0
2016;CAPOEIRA VIOLA - COMPAGNIE LE SOMMET DE L'ABRICOTIER;VVV Hiver 2016 : un groupe d'adolescentes pour une pratique du hip-hop;O;;;;;;39871358600061;18 RUE TCHAÏKOVSKI;75018.0;PARIS;N;2500.0;;300.0
2016;Carré Bastille;Festival Carré Bastille Quartier Libre 7ème édition;N;8000.0;8000;;;;52122815500011;38 RUE DE LA ROQUETTE;75011.0;PARIS;N;8000.0;;21721.0
2016;CARREFOUR 14;Atelier Parent Enfant;O;2000.0;;2000;;;43367170800041;15 RUE DES MARINIERS;75014.0;PARIS;O;3500.0;;9966.0
2016;CARREFOUR 14;Ateliers socio linguistiques;O;10000.0;;10000;;;43367170800041;15 RUE DES MARINIERS;75014.0;PARIS;O;18500.0;;9966.0
2016;CARREFOUR 14;ATELIER YOGA;O;1000.0;;1000;;;43367170800041;15 RUE DES MARINIERS;75014.0;PARIS;O;3700.0;;9966.0
2016;CARREFOUR 14;Demande de subvention en investissement DASES;N;35379.0;;;35379;;43367170800041;15 RUE DES MARINIERS;75014.0;PARIS;N;35838.0;;9966.0
2016;CARREFOUR 14;Groupe de parole entre parents;O;;;;;;43367170800041;15 RUE DES MARINIERS;75014.0;PARIS;N;1500.0;;9966.0
2016;CARREFOUR ECHANGES RENCONTRES INSERTION SAINT EUSTACHE CERISE;Apprentissage du français à destination des réfugiés dans le centre de Paris;O;;;;;;79120122100011;46 RUE DE MONTORGUEIL;75002.0;PARIS;N;3000.0;;151041.0
2016;CARREFOUR ECHANGES RENCONTRES INSERTION SAINT EUSTACHE CERISE;"Projet VVV 2016
« Séjour Vir¿Volt »";O;;;;;;79120122100011;46 RUE DE MONTORGUEIL;75002.0;PARIS;N;1500.0;;151041.0
2016;CARREFOUR ECHANGES RENCONTRES INSERTION SAINT EUSTACHE CERISE;"Projet VVV 2016
""Viens t'amuser""";O;;;;;;79120122100011;46 RUE DE MONTORGUEIL;75002.0;PARIS;N;1500.0;;151041.0
2016;Celles de la Terre;APIE2016;O;;;;;;81479433500012;27 BOULEVARD RASPAIL;75007.0;PARIS;N;2500.0;;185546.0
2016;CENTRE ALPHA CHOISY;Actions de formation en faveur d'allocataires parisiens du RSA;N;31000.0;;31000;;;40860525100011;27 AVENUE DE CHOISY;75013.0;PARIS;N;31000.0;;9865.0
2016;CENTRE ALPHA CHOISY;Co-financement DDCT d'un poste Adulte-relais. Convention n°075 04 R0350 04 01 01;N;4700.0;4700;;;;40860525100011;27 AVENUE DE CHOISY;75013.0;PARIS;N;4700.0;;9865.0
2016;CENTRE ALPHA CHOISY;Co-financement DDCT d'un poste Adulte-relais. Convention n°07512R05740100;N;1175.0;1175;;;;40860525100011;27 AVENUE DE CHOISY;75013.0;PARIS;N;4700.0;;9865.0
2016;CENTRE ALPHA CHOISY;Français sur Objectifs Spécifiques (FOS) : code de la route;O;;;;;;40860525100011;27 AVENUE DE CHOISY;75013.0;PARIS;O;5000.0;;9865.0
2016;CENTRE ALPHA CHOISY;Permanence linguistique - Réseau EIF-FEL, dispositif d'intégration;N;55072.0;55072;;;;40860525100011;27 AVENUE DE CHOISY;75013.0;PARIS;N;13000.0;;9865.0
2016;CENTRE ANIMATION JEUNESSE PROMOSPORT - CAJ PROMOSPORT;Subvention de fonctionnement;N;8500.0;8500;;;;40098218700025;75 BOULEVARD SOULT;75012.0;PARIS;N;12000.0;;19137.0
2016;CENTRE COROT ENTRAIDE D'AUTEUIL;SUBVENTION DASES 2016;N;135000.0;135000;;;;34226673100013;4 RUE COROT;75016.0;PARIS;N;140000.0;;28721.0
2016;Centre d'Actions Locales du XVIIIème;Fonctionnement 2016;N;228089.0;228089;;;;32591060200011;1 RUE FIRMIN GEMIER;75018.0;PARIS;N;207757.0;;20293.0
2016;CENTRE D'ACTION SOCIALE PROTESTANT DANS LA REGION PARISIENNE;Label Paris Europe;O;;;;;;31873216100035;20 RUE SANTERRE;75012.0;PARIS;N;1700.0;;48161.0
2016;CENTRE D'ACTION SOCIALE PROTESTANT DANS LA REGION PARISIENNE;PREVENTION SPECIALISEE : 2016-2018;N;134060.0;134060;;;;31873216100035;20 RUE SANTERRE;75012.0;PARIS;N;134069.0;;48161.0
2016;Postures;"Atelier ""Du classique au contemporain et inversement"", Portes du vingtième";O;1000.0;;1000;;;50798786500023;21 RUE ALEXANDRE DUMAS;75011.0;PARIS;O;2000.0;;19272.0
2016;POUDRE DE SOURIRE;À l'ombre des Lumières: théâtre d'ombre et de Liberté.;O;4320.0;;4320;;;38782900500025;16 PASSAGE DE LA BONNE GRAINE;75011.0;PARIS;N;9930.0;;39123.0
2016;POUR QU'ELLE REVIENNE;DISCRIMINATIONS : Caravane de l'égalité - réappropriation de l¿espace public & lieu d'échanges;O;5000.0;;5000;;;43838653400020;8 RUE GUSTAVE ROUANET;75018.0;PARIS;O;5000.0;;20928.0
2016;Première Urgence Internationale;Appui aux programmes nationaux de santé reproductive et sexuelle dans la ville de Kinshasa (RDC).;N;50000.0;;50000;;;53119997400027;2 RUE AUGUSTE THOMAS;92600.0;ASNIERES-SUR-SEINE;N;60000.0;;55821.0
2016;Pro Aid Autisme;Demande de subvention de fonctionnement;N;8000.0;8000;;;;38876455700038;19 ALLEE DES MARTYRS;75009.0;PARIS;N;8000.0;;72561.0
2016;PRO BONO LAB;Accompagnement des associations et partage d'expérience sur le pro bono;N;7500.0;7500;;;;53404660200015;7 RUE LEROY;92110.0;CLICHY;N;7500.0;;109021.0
2016;Productions grand angle;"Hommage à Erik Satie
Expo - lecture-spectacle - animations pédagogiques";N;;;;;;42493569000059;6 RUE BASSE NAVARIN;14100.0;LISIEUX;N;3000.0;;183933.0
2016;PROGENITURE;"Le Festival des Arts de la Rue Coulée Douce et ses Préalables
Crédits Amendements Bloche";N;3000.0;3000;;;;38943016600030;24bis RUE DU GABON;75012.0;PARIS;N;3000.0;;19129.0
2016;PROJETS-19;Parcours d'Elles;O;12500.0;;12500;;;42294844800044;9 RUE MATHIS;75019.0;PARIS;O;40000.0;;11085.0
2016;Prométhée Humanitaire;Solidarité Haïti - Construction d'un puits à Jacmel;N;;;;;;42440268300033;223 RUE VERCINGÉTORIX;75014.0;PARIS;N;5000.0;;54101.0
2016;PRO MUSICIS;Pro Musicis, le partage de la musique;N;3000.0;3000;;;;78457916100034;72 QUAI LOUIS BLÉRIOT;75016.0;PARIS;N;15000.0;;11885.0
2016;PROTECTION CIVILE PARIS SEINE;Formations et initiations aux premiers secours pour les publics parisiens défavorisés;N;140400.0;;140400;;;41803746100047;244 RUE DE VAUGIRARD;75015.0;PARIS;N;140400.0;;16075.0
2016;Quartier de soleil;Echanges et ouverture culturelle à destination des familles;O;6000.0;;6000;;;48467532700015;13 RUE LOUIS LOUCHEUR;75017.0;PARIS;O;9000.0;;11985.0
2016;QUARTIER LIBRE XI;"AAP DASES 
Action accompagnement à la scolarité 2015-2016";O;2000.0;2000;;;;49118474300020;63 RUE DE CHARONNE;75011.0;PARIS;N;3000.0;;8805.0
2016;QUARTIER LIBRE XI;Citoyen Mamadou debout!;O;2200.0;;2200;;;49118474300020;63 RUE DE CHARONNE;75011.0;PARIS;O;6700.0;;8805.0
2016;QUARTIER LIBRE XI;DU RIFIFI DANS LA SALLE NOIRE;O;1000.0;;1000;;;49118474300020;63 RUE DE CHARONNE;75011.0;PARIS;O;2500.0;;8805.0
2016;RACING MULTI ATHLON (RMA);Subvention annuelle de fonctionnement du Racing Multi Athlon;N;30000.0;30000;;;;79370818100011;4 RUE VAUDOYER;75007.0;PARIS;N;40000.0;;159341.0
2016;raconte-nous ton histoire;"Co-financement DDCT d'un poste Adulte Relais
N° : 0775005 RT65 03 0101 (Mme Salazar)";N;4700.0;4700;;;;44849369200025;6 RUE BICHAT;75010.0;PARIS;N;4700.0;;8565.0
2016;RAJE PARIS;Atelier CV Sonore;O;2000.0;;2000;;;80131605000013;102 C RUE AMELOT;75011.0;PARIS;O;10000.0;;182176.0
2016;RANDONNEURS ET AJISTES DU XXEME;Permettre au plus grand nombre d'effectuer une activité sportive, en plein air;N;500.0;500;;;;45277816000013;80 RUE VITRUVE;75020.0;PARIS;N;500.0;;2181.0
2016;LEO LAGRANGE NORD ILE DE FRANCE;VVV Ma peau et moi;O;;;;;;31661982400758;24 RUE JEAN JAURÈS;80000.0;AMIENS;N;1400.0;;185552.0
2016;Le Palais royal;Aide au fonctionnement de l'orchestre du Palais royal pour une saison;N;;;;;;42390631200024;17 RUE DE LA TOUR;75016.0;PARIS;N;50000.0;;1187.0
2016;LE PANDA ROUX;"ARE 2016 - Lutte contre toutes les
formes de discriminations";O;14160.0;;14160;;;80173152200018;250 RUE ETIENNE MARCEL;94170.0;BAGNOLET;N;24780.0;;182355.0
2016;LE PAPOTIN-FENETRE SUR LA VILLE;Fonctionnement courant de l'Association Le Papotin-Fenêtre sur la ville;N;10000.0;10000;;;;45199000600012;37 AVENUE LÉON JOUHAUX;92160.0;ANTONY;N;15000.0;;20777.0
2016;Le Partenariat;Programme d'Accès à l'Eau en Milieu Scolaire - 2015 / 2018 - Sénégal;O;139905.0;;139905;;;32500114700025;71 RUE VICTOR RENARD;59000.0;LILLE;N;139905.0;;55941.0
2016;Le Petit Monde;Financement d¿un espace de développement artistique, culturel et historique : Les enfants de Javel;N;;;;;;44030059800024;244 RUE AUGUSTE CHEVALLIER;37000.0;TOURS;N;15000.0;;183056.0
2016;LE PETIT NEY;Jeunesse et Education Populaire;N;;;;;;40287922500033;10 AVENUE DE LA PORTE MONTMARTRE;75018.0;PARIS;N;7500.0;;10506.0
2016;LE PETIT NEY;La Papothèque du Petit Ney;O;;;;;;40287922500033;10 AVENUE DE LA PORTE MONTMARTRE;75018.0;PARIS;N;3500.0;;10506.0
2016;LE PETIT NEY;POUSSINEY - Un espace adulte-enfants;O;;;;;;40287922500033;10 AVENUE DE LA PORTE MONTMARTRE;75018.0;PARIS;O;10000.0;;10506.0
2016;Le Picoulet - Mission populaire XIè;"Actions vers l'emploi
Insertion professionnelle";O;;;;;;32582665900022;59 RUE DE LA FONTAINE AU ROI;75011.0;PARIS;O;2000.0;;8561.0
2016;Le Picoulet - Mission populaire XIè;Dotations Centre Sociaux-DASES/SEPLEX;N;238612.0;;238612;;;32582665900022;59 RUE DE LA FONTAINE AU ROI;75011.0;PARIS;N;268150.0;;8561.0
2016;Le Picoulet - Mission populaire XIè;La famille dans tous ses états !;O;3000.0;;3000;;;32582665900022;59 RUE DE LA FONTAINE AU ROI;75011.0;PARIS;O;10000.0;;8561.0
2016;Le Picoulet - Mission populaire XIè;"Un accueil social pour une meilleure insertion des publics migrants.
lutter contre les discriminati";O;;;;;;32582665900022;59 RUE DE LA FONTAINE AU ROI;75011.0;PARIS;O;5000.0;;8561.0
2016;Le Plus Petit Cirque du Monde - Centre des Arts du Cirque et des Cultures Emergentes;LIEN SOCIAL : Cirque et Parkour au service de la prévention;O;4500.0;4500;;;;39248348300054;7 RUE EDOUARD BRANLY;92220.0;BAGNEUX;O;11000.0;;70021.0
2016;LE RELAIS ILE DE FRANCE;Renouvellement de la demande de subvention accordée par la Mairie de Paris en 2015;N;129901.0;129901;;;;44263388900039;15 RUE DU PÔLE NORD;75018.0;PARIS;N;129901.0;;20530.0
2016;Les Acacias;Poursuite de l'activité du club Les Acacias;N;;;;;;33424791300034;16 RUE JEANNE HACHETTE;75015.0;PARIS;N;2180.0;;16630.0
2016;Les Agents Réunis;Ville Vie Vacances  été 2016 - Culture Autrement - ateliers d'éducation artistique et culturelle;O;;;;;;75382475400026;4 RUE KÜSS;75013.0;PARIS;N;4250.0;;127561.0
2016;Les Agents Réunis;Ville Vie Vacances printemps 2016- Culture Autrement - ateliers d'éducation artistique et culturelle;O;;;;;;75382475400026;4 RUE KÜSS;75013.0;PARIS;N;1800.0;;127561.0
2016;LES ALOUETTES DE L'ASSOMPTION;Demande de subvention pour l'Association des Alouettes de l'Assomption;N;1900.0;;;1900;;41434524900018;6 RUE DE LUBECK;75016.0;PARIS;N;5000.0;;19493.0
2016;les Ami(e)s du jardin de la félicité;"Appel à projets Jardins partagés 2016 ""Permaculture et Compost""";O;534.0;;534;;;81029257300013;25 RUE PAUL BARRUEL;75015.0;PARIS;N;989.0;;184038.0
2016;Les Amies et Amis de la Commune de Paris 1871;Réaliser une fête populaire en plein air à Paris;N;5000.0;5000;;;;41941089900019;46 RUE DES 5 DIAMANTS;75013.0;PARIS;N;6000.0;;27201.0
2016;LES AMIS DE FRANS KRAJCBERG;Subvention de fonctionnement;N;35000.0;35000;;;;75200920900012;21 AVENUE DU MAINE;75015.0;PARIS;N;45000.0;;105201.0
2016;LES AMIS DE FRANS KRAJCBERG;SUBVENTION D'EQUIPEMENT POUR LA REALISATION DE TRAVAUX ET ACHAT DE MATERIEL LUMIERE;N;;;;;;75200920900012;21 AVENUE DU MAINE;75015.0;PARIS;N;15000.0;;105201.0
2016;Les  Amis de la Bienvenue;AAP DASES Accompagnement à la scolarité 2016;O;2000.0;;2000;;;40075776100012;17 RUE DE LA BUTTE AUX CAILLES;75013.0;PARIS;N;2500.0;;11305.0
2016;Les  Amis de la Bienvenue;PERISCOLAIRE;O;1500.0;;1500;;;40075776100012;17 RUE DE LA BUTTE AUX CAILLES;75013.0;PARIS;O;3500.0;;11305.0
2016;LES AMIS DE LA FONDATION POUR LA MEMOIRE DE LA DEPORTATION;Subvention de fonctionnement;N;2000.0;2000;;;;41022651800018;31 BOULEVARD SAINT GERMAIN;75005.0;PARIS;N;2000.0;;48363.0
2016;LES AMIS DE LA LOUVE;Fonctionnement courant de l¿association pour l¿année 2016 et développement des activités d'éducation;O;;;;;;53741464100028;20 RUE EDOUARD PAILLERON;75019.0;PARIS;O;10000.0;;83342.0
2016;Les amis de LaTéléLibre;"Reporters Parisiens
Stage d'éducation aux médias et d'initiation à la vidéo";N;;;;;;49799921900049;1 RUE MAURICE BOUCHOR;75014.0;PARIS;N;10000.0;;64143.0
2016;LES AMIS DE L'UNIVERSITE POPULAIRE DU 14E;Aide au fonctionnement de l'université populaire du 14e;N;1000.0;1000;;;;53748995700010;8 AVENUE VILLEMAIN;75014.0;PARIS;N;1500.0;;60621.0
2016;LES AMIS DES COMBATTANTS EN ESPAGNE REPUBLICAINE;fonctionnement courant de l'association et financement du prix universitaire Henri Rol Tanguy;N;5000.0;5000;;;;78935108700018;20 RUE DES VINAIGRIERS;75010.0;PARIS;N;5000.0;;125021.0
2016;Les amis des jardins du ruisseau;"Allons au jardin et création d'un centre ressource ""Le Jardins des cultures""";O;2500.0;;2500;;;47956990700013;7 VILLA DES TULIPES;75018.0;PARIS;O;8000.0;;17610.0
